epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 3877 loss: 0.12344355210661888, elapse time: 5.842880725860596
epoch 3878 loss: 0.12374121509492397, elapse time: 5.825633764266968
epoch 3879 loss: 0.12292699851095676, elapse time: 5.816674470901489
epoch 3880 loss: 0.12414832562208175, elapse time: 5.8412559032440186
epoch 3881 loss: 0.12318623028695583, elapse time: 5.827806234359741
epoch 3882 loss: 0.12276872806251049, elapse time: 5.827449560165405
epoch 3883 loss: 0.12283740937709808, elapse time: 5.822626829147339
epoch 3884 loss: 0.12363904602825641, elapse time: 5.832401990890503
epoch 3885 loss: 0.12351133450865745, elapse time: 5.844951629638672
epoch 3886 loss: 0.1244098998606205, elapse time: 5.825862407684326
epoch 3887 loss: 0.12305921167135239, elapse time: 5.82196044921875
epoch 3888 loss: 0.12376412712037563, elapse time: 5.822680950164795
epoch 3889 loss: 0.1218814928084612, elapse time: 5.842248916625977
epoch 3890 loss: 0.12447361536324024, elapse time: 5.830075740814209
epoch 3891 loss: 0.13007010631263255, elapse time: 5.83527946472168
epoch 3892 loss: 0.1265922576189041, elapse time: 5.837765455245972
epoch 3893 loss: 0.12296799346804618, elapse time: 5.831403017044067
epoch 3894 loss: 0.12367233783006668, elapse time: 5.8329017162323
epoch 3895 loss: 0.1259812332689762, elapse time: 5.824030637741089
epoch 3896 loss: 0.12496957778930665, elapse time: 5.848943471908569
epoch 3897 loss: 0.12351349852979183, elapse time: 5.8234007358551025
epoch 3898 loss: 0.12294083535671234, elapse time: 5.82790207862854
epoch 3899 loss: 0.12612943761050702, elapse time: 5.827098369598389
epoch 3900 loss: 0.12521810047328472, elapse time: 5.847748517990112
epoch 3901 loss: 0.12357133738696575, elapse time: 5.839920282363892
epoch 3902 loss: 0.12265640459954738, elapse time: 5.845095634460449
epoch 3903 loss: 0.12166908234357834, elapse time: 5.8216094970703125
epoch 3904 loss: 0.12127739340066909, elapse time: 5.92104959487915
epoch 3905 loss: 0.12293783314526081, elapse time: 5.943274974822998
epoch 3906 loss: 0.12317191734910012, elapse time: 5.842948913574219
epoch 3907 loss: 0.12190764993429185, elapse time: 5.834585666656494
epoch 3908 loss: 0.12596120685338974, elapse time: 5.818775415420532
epoch 3909 loss: 0.1242735892534256, elapse time: 5.832481861114502
epoch 3910 loss: 0.12384826876223087, elapse time: 5.83117151260376
epoch 3911 loss: 0.12316792607307434, elapse time: 5.838188171386719
epoch 3912 loss: 0.12311004735529422, elapse time: 5.8251426219940186
epoch 3913 loss: 0.12586834318935872, elapse time: 5.816904544830322
epoch 3914 loss: 0.12362695559859276, elapse time: 5.824980020523071
epoch 3915 loss: 0.12276114337146282, elapse time: 5.839538097381592
epoch 3916 loss: 0.1233816932886839, elapse time: 5.83954119682312
epoch 3917 loss: 0.12883203960955142, elapse time: 5.828831195831299
epoch 3918 loss: 0.12895773984491826, elapse time: 5.82237982749939
epoch 3919 loss: 0.12602256052196026, elapse time: 5.835446119308472
epoch 3920 loss: 0.12250621952116489, elapse time: 5.814251661300659
epoch 3921 loss: 0.1219317488372326, elapse time: 5.834310531616211
epoch 3922 loss: 0.12453755177557468, elapse time: 5.810911417007446
epoch 3923 loss: 0.12293379716575145, elapse time: 5.830712795257568
epoch 3924 loss: 0.1258897852152586, elapse time: 5.82105016708374
epoch 3925 loss: 0.12596592009067537, elapse time: 5.833774566650391
epoch 3926 loss: 0.12307168580591679, elapse time: 5.844843626022339
epoch 3927 loss: 0.12486507445573806, elapse time: 5.828808069229126
epoch 3928 loss: 0.12777940109372138, elapse time: 5.825098752975464
epoch 3929 loss: 0.1281998109072447, elapse time: 5.845170497894287
epoch 3930 loss: 0.12263295017182826, elapse time: 5.837767601013184
epoch 3931 loss: 0.12428321950137615, elapse time: 5.826369762420654
epoch 3932 loss: 0.12338441908359528, elapse time: 5.82289981842041
epoch 3933 loss: 0.12343731224536895, elapse time: 5.807778835296631
epoch 3934 loss: 0.12287695817649365, elapse time: 5.838343143463135
epoch 3935 loss: 0.12307781651616097, elapse time: 5.827083349227905
epoch 3936 loss: 0.12353377714753151, elapse time: 5.827732801437378
epoch 3937 loss: 0.12351885996758938, elapse time: 5.843340158462524
epoch 3938 loss: 0.12393224202096462, elapse time: 5.825509548187256
epoch 3939 loss: 0.12416889555752278, elapse time: 5.81704306602478
epoch 3940 loss: 0.12274734228849411, elapse time: 5.834223508834839
epoch 3941 loss: 0.12067978233098983, elapse time: 5.817578554153442
epoch 3942 loss: 0.12216905206441879, elapse time: 5.808291673660278
epoch 3943 loss: 0.1211214855313301, elapse time: 5.827578783035278
epoch 3944 loss: 0.12274567931890487, elapse time: 5.809694051742554
epoch 3945 loss: 0.12468591332435608, elapse time: 5.8139488697052
epoch 3946 loss: 0.12492264956235885, elapse time: 5.811613082885742
epoch 3947 loss: 0.12566941864788533, elapse time: 5.836622476577759
epoch 3948 loss: 0.12569887340068817, elapse time: 5.814029693603516
epoch 3949 loss: 0.12424781545996666, elapse time: 5.84161114692688
epoch 3950 loss: 0.12514484971761702, elapse time: 5.840625286102295
epoch 3951 loss: 0.12254655249416828, elapse time: 5.843545913696289
epoch 3952 loss: 0.12378161922097206, elapse time: 5.831842422485352
epoch 3953 loss: 0.12411898486316204, elapse time: 5.847868204116821
epoch 3954 loss: 0.12341806665062904, elapse time: 5.836983919143677
epoch 3955 loss: 0.1233259204775095, elapse time: 5.8391945362091064
epoch 3956 loss: 0.12181921117007732, elapse time: 5.830065011978149
epoch 3957 loss: 0.12361111119389534, elapse time: 5.809659957885742
epoch 3958 loss: 0.12255926392972469, elapse time: 5.843114852905273
epoch 3959 loss: 0.12117464393377304, elapse time: 5.824626445770264
epoch 3960 loss: 0.12197977341711522, elapse time: 5.831380367279053
epoch 3961 loss: 0.1238978661596775, elapse time: 5.836541414260864
epoch 3962 loss: 0.12548455372452735, elapse time: 5.84357476234436
epoch 3963 loss: 0.12604023665189742, elapse time: 5.821211099624634
epoch 3964 loss: 0.12572675347328185, elapse time: 5.825731039047241
epoch 3965 loss: 0.12153453901410102, elapse time: 5.829766750335693
epoch 3966 loss: 0.12456858977675438, elapse time: 5.837816476821899
epoch 3967 loss: 0.123147077485919, elapse time: 5.828742504119873
epoch 3968 loss: 0.12241806425154209, elapse time: 5.819140672683716
epoch 3969 loss: 0.12076947577297688, elapse time: 5.838979721069336
epoch 3970 loss: 0.12295267321169376, elapse time: 5.819143295288086
epoch 3971 loss: 0.12276901975274086, elapse time: 5.83462119102478
epoch 3972 loss: 0.1220352828502655, elapse time: 5.837548494338989
epoch 3973 loss: 0.12256124876439571, elapse time: 5.835229873657227
epoch 3974 loss: 0.12173488438129425, elapse time: 5.834233283996582
epoch 3975 loss: 0.12364013530313969, elapse time: 5.827888488769531
epoch 3976 loss: 0.12437548078596591, elapse time: 5.82040810585022
epoch 3977 loss: 0.1264239799231291, elapse time: 5.8246543407440186
epoch 3978 loss: 0.12258604392409325, elapse time: 5.832895517349243
epoch 3979 loss: 0.12326739206910134, elapse time: 5.82560133934021
epoch 3980 loss: 0.12074849642813205, elapse time: 5.809656620025635
epoch 3981 loss: 0.12300881780683995, elapse time: 5.830665588378906
epoch 3982 loss: 0.12192782312631607, elapse time: 5.8488335609436035
epoch 3983 loss: 0.12206874378025531, elapse time: 5.814371824264526
epoch 3984 loss: 0.12267782613635063, elapse time: 5.800696849822998
epoch 3985 loss: 0.123068817704916, elapse time: 5.813300371170044
epoch 3986 loss: 0.1240553192794323, elapse time: 5.8419811725616455
epoch 3987 loss: 0.1255687478929758, elapse time: 5.833146095275879
epoch 3988 loss: 0.12254864349961281, elapse time: 5.835021257400513
epoch 3989 loss: 0.12278506010770798, elapse time: 5.848714590072632
epoch 3990 loss: 0.128643611446023, elapse time: 5.822033882141113
epoch 3991 loss: 0.12320024035871029, elapse time: 5.840097188949585
epoch 3992 loss: 0.1229423362761736, elapse time: 5.830493688583374
epoch 3993 loss: 0.12152263037860393, elapse time: 5.835963487625122
epoch 3994 loss: 0.12384559474885463, elapse time: 5.832256555557251
epoch 3995 loss: 0.1233871378004551, elapse time: 5.825697660446167
epoch 3996 loss: 0.12369029596447945, elapse time: 5.821106910705566
epoch 3997 loss: 0.12354719154536724, elapse time: 5.841295957565308
epoch 3998 loss: 0.12047170363366604, elapse time: 5.823376655578613
epoch 3999 loss: 0.12195678427815437, elapse time: 5.827345132827759
epoch 4000 loss: 0.12025421932339668, elapse time: 5.825721502304077
epoch 4001 loss: 0.1231943540275097, elapse time: 5.834017038345337
epoch 4002 loss: 0.12149950265884399, elapse time: 5.850982427597046
epoch 4003 loss: 0.12202550917863846, elapse time: 5.820974588394165
epoch 4004 loss: 0.12158514447510242, elapse time: 5.814170598983765
epoch 4005 loss: 0.123702996596694, elapse time: 5.8515965938568115
epoch 4006 loss: 0.12170085869729519, elapse time: 5.857990264892578
epoch 4007 loss: 0.12166610918939114, elapse time: 5.810554027557373
epoch 4008 loss: 0.12123544625937939, elapse time: 5.834362745285034
epoch 4009 loss: 0.12067348286509513, elapse time: 5.8324830532073975
epoch 4010 loss: 0.12162316292524337, elapse time: 5.827733516693115
epoch 4011 loss: 0.12081138864159584, elapse time: 5.810465574264526
epoch 4012 loss: 0.1269891869276762, elapse time: 5.826717138290405
epoch 4013 loss: 0.12487811446189881, elapse time: 5.832286357879639
epoch 4014 loss: 0.12488404437899589, elapse time: 5.833659648895264
epoch 4015 loss: 0.12278691790997982, elapse time: 5.835127592086792
epoch 4016 loss: 0.12533169202506542, elapse time: 5.83581018447876
epoch 4017 loss: 0.1234346304088831, elapse time: 5.828900337219238
epoch 4018 loss: 0.12481567785143852, elapse time: 5.843860864639282
epoch 4019 loss: 0.12682407572865487, elapse time: 5.808398962020874
epoch 4020 loss: 0.12571075595915318, elapse time: 5.830484390258789
epoch 4021 loss: 0.1280289575457573, elapse time: 5.839963912963867
epoch 4022 loss: 0.12613658122718335, elapse time: 5.823719263076782
epoch 4023 loss: 0.12363667078316212, elapse time: 5.846534967422485
epoch 4024 loss: 0.12570190615952015, elapse time: 5.827975034713745
epoch 4025 loss: 0.12321746647357941, elapse time: 5.844248056411743
epoch 4026 loss: 0.12021652199327945, elapse time: 5.833113193511963
epoch 4027 loss: 0.12310059666633606, elapse time: 5.828459978103638
epoch 4028 loss: 0.12680416889488696, elapse time: 5.828374147415161
epoch 4029 loss: 0.12712265215814114, elapse time: 5.835136890411377
epoch 4030 loss: 0.12600882574915886, elapse time: 5.828964710235596
epoch 4031 loss: 0.12370961979031563, elapse time: 5.829761266708374
epoch 4032 loss: 0.12328583262860775, elapse time: 5.829103946685791
epoch 4033 loss: 0.12409556247293949, elapse time: 5.808239459991455
epoch 4034 loss: 0.12655846625566483, elapse time: 5.82353138923645
epoch 4035 loss: 0.12460089325904847, elapse time: 5.836386680603027
epoch 4036 loss: 0.12222972847521305, elapse time: 5.83622145652771
epoch 4037 loss: 0.12384595535695553, elapse time: 5.827078580856323
epoch 4038 loss: 0.12245638109743595, elapse time: 5.8302106857299805
epoch 4039 loss: 0.12786296047270299, elapse time: 5.82577919960022
epoch 4040 loss: 0.12968409061431885, elapse time: 5.825654983520508
epoch 4041 loss: 0.1237085521221161, elapse time: 5.822983264923096
epoch 4042 loss: 0.12121541276574135, elapse time: 5.864892482757568
epoch 4043 loss: 0.1222614835947752, elapse time: 5.833848476409912
epoch 4044 loss: 0.12235324755311013, elapse time: 5.8236243724823
epoch 4045 loss: 0.12446780502796173, elapse time: 5.8336341381073
epoch 4046 loss: 0.12627585791051388, elapse time: 5.847999811172485
epoch 4047 loss: 0.12391149662435055, elapse time: 5.828102111816406
epoch 4048 loss: 0.12221838049590587, elapse time: 5.829059839248657
epoch 4049 loss: 0.12516567818820476, elapse time: 5.838834762573242
epoch 4050 loss: 0.12386144399642944, elapse time: 5.853224515914917
epoch 4051 loss: 0.12385725378990173, elapse time: 5.814607858657837
epoch 4052 loss: 0.1237236712127924, elapse time: 5.824297189712524
epoch 4053 loss: 0.12403657361865043, elapse time: 5.834675312042236
epoch 4054 loss: 0.12196579314768315, elapse time: 5.834614276885986
epoch 4055 loss: 0.12139001004397869, elapse time: 5.817054271697998
epoch 4056 loss: 0.12253307215869427, elapse time: 5.83391261100769
epoch 4057 loss: 0.12311850301921368, elapse time: 5.836437463760376
epoch 4058 loss: 0.12445444874465465, elapse time: 5.831153154373169
epoch 4059 loss: 0.12337371744215489, elapse time: 5.823588848114014
epoch 4060 loss: 0.12238699048757554, elapse time: 5.820067644119263
epoch 4061 loss: 0.12325851656496525, elapse time: 5.80656361579895
epoch 4062 loss: 0.12408864311873913, elapse time: 5.844544887542725
epoch 4063 loss: 0.12383725047111512, elapse time: 5.838289976119995
epoch 4064 loss: 0.12560982145369054, elapse time: 5.8474531173706055
epoch 4065 loss: 0.12181290388107299, elapse time: 5.857057332992554
epoch 4066 loss: 0.12129565849900245, elapse time: 5.843297958374023
epoch 4067 loss: 0.12199073545634746, elapse time: 5.829230546951294
epoch 4068 loss: 0.1238513294607401, elapse time: 5.828458070755005
epoch 4069 loss: 0.12379222586750985, elapse time: 5.803677320480347
epoch 4070 loss: 0.12664398699998855, elapse time: 5.815104722976685
epoch 4071 loss: 0.12506761029362679, elapse time: 5.832448720932007
epoch 4072 loss: 0.12275242060422897, elapse time: 5.831165552139282
epoch 4073 loss: 0.12103802300989627, elapse time: 5.832042694091797
epoch 4074 loss: 0.1202811285853386, elapse time: 5.8361945152282715
epoch 4075 loss: 0.12154136411845684, elapse time: 5.823217391967773
epoch 4076 loss: 0.12391399592161179, elapse time: 5.824380874633789
epoch 4077 loss: 0.12410791702568531, elapse time: 5.829989194869995
epoch 4078 loss: 0.1234532430768013, elapse time: 5.828052997589111
epoch 4079 loss: 0.121656534075737, elapse time: 5.837015628814697
epoch 4080 loss: 0.12088352590799331, elapse time: 5.836668252944946
epoch 4081 loss: 0.12082353606820107, elapse time: 5.838806390762329
epoch 4082 loss: 0.12350213937461377, elapse time: 5.838788986206055
epoch 4083 loss: 0.12287913411855697, elapse time: 5.820702791213989
epoch 4084 loss: 0.12294685989618301, elapse time: 5.815607309341431
epoch 4085 loss: 0.124506276845932, elapse time: 5.827401876449585
epoch 4086 loss: 0.12616143822669984, elapse time: 5.816906690597534
epoch 4087 loss: 0.1266661912202835, elapse time: 5.815021991729736
epoch 4088 loss: 0.12647078111767768, elapse time: 5.844054937362671
epoch 4089 loss: 0.12439809180796146, elapse time: 5.83670973777771
epoch 4090 loss: 0.12170046530663967, elapse time: 5.834954738616943
epoch 4091 loss: 0.12156245671212673, elapse time: 5.823163270950317
epoch 4092 loss: 0.12108024917542934, elapse time: 5.830381631851196
epoch 4093 loss: 0.1210835438221693, elapse time: 5.8429577350616455
epoch 4094 loss: 0.12258834093809128, elapse time: 5.83333945274353
epoch 4095 loss: 0.12246219404041767, elapse time: 5.829408407211304
epoch 4096 loss: 0.12132257148623467, elapse time: 5.82050085067749
epoch 4097 loss: 0.1298448633402586, elapse time: 5.83521842956543
epoch 4098 loss: 0.13110861293971537, elapse time: 5.839186191558838
epoch 4099 loss: 0.12494783587753773, elapse time: 5.822274208068848
epoch 4100 loss: 0.1239356268197298, elapse time: 5.821374893188477
epoch 4101 loss: 0.12365757040679455, elapse time: 5.836255311965942
epoch 4102 loss: 0.1249851182103157, elapse time: 5.8516786098480225
epoch 4103 loss: 0.12434366419911384, elapse time: 5.818390846252441
epoch 4104 loss: 0.12288684733211994, elapse time: 5.840784072875977
epoch 4105 loss: 0.12400513105094432, elapse time: 5.837531089782715
epoch 4106 loss: 0.12394966371357441, elapse time: 5.829369783401489
epoch 4107 loss: 0.12349990457296371, elapse time: 5.8492467403411865
epoch 4108 loss: 0.12226105406880379, elapse time: 5.827162027359009
epoch 4109 loss: 0.12782185040414334, elapse time: 5.81878662109375
epoch 4110 loss: 0.12342082150280476, elapse time: 5.833807945251465
epoch 4111 loss: 0.12611222602427005, elapse time: 5.819077491760254
epoch 4112 loss: 0.1221056766808033, elapse time: 5.8020546436309814
epoch 4113 loss: 0.12288040407001972, elapse time: 5.8322741985321045
epoch 4114 loss: 0.12383007407188415, elapse time: 5.818444013595581
epoch 4115 loss: 0.12056809142231942, elapse time: 5.8246190547943115
epoch 4116 loss: 0.12096390463411807, elapse time: 5.82511305809021
epoch 4117 loss: 0.12358118817210198, elapse time: 5.824632406234741
epoch 4118 loss: 0.1229514729231596, elapse time: 5.8353588581085205
epoch 4119 loss: 0.1217155747115612, elapse time: 5.8236095905303955
epoch 4120 loss: 0.12517584189772607, elapse time: 5.828053712844849
epoch 4121 loss: 0.12586824893951415, elapse time: 5.835530042648315
epoch 4122 loss: 0.1278489876538515, elapse time: 5.820888042449951
